YYYY-MM,UnitID,Starting Cash,Savings In,Gross Revenue,Mgmt Expense,CapEx Operating,HOA,Insurance,Property Tax,Debt Service (Total),Scheduled Principal,Interest Portion,Ops Net,Feeder Prepay,Purchase: Down Payment,Purchase: Closing Costs,Purchase: Initial Rainy Funding,Purchase Out (Total),New Loan Principal,Loan Balance (End),End Cash
Y12-04,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2353.2,498.72,641.21,2237.38,2058.01,179.38,2313.24,6479.91,120167.41,14420.09,0.0,0.0,0.0,22885.44,0.0
Y12-05,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,2237.38,2106.75,130.64,2581.37,6748.04,120463.77,14455.65,0.0,0.0,0.0,14030.66,0.0
Y12-06,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2353.2,498.72,641.21,2237.38,2157.29,80.09,2313.24,6479.91,120760.87,14491.3,0.0,0.0,0.0,5393.46,0.0
Y12-07,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,2237.38,2206.6,30.79,2581.37,3186.86,121058.7,14527.04,0.0,0.0,0.0,0.0,3561.18
Y12-08,TOTAL,3561.18,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,0.0,0.0,0.0,4818.75,0.0,121357.26,14562.87,0.0,0.0,0.0,0.0,12546.6
Y12-09,TOTAL,12546.6,4166.67,10725.0,2145.0,536.25,2353.2,498.72,641.21,0.0,0.0,0.0,4550.63,0.0,121656.56,14598.79,0.0,0.0,0.0,0.0,21263.89
Y12-10,TOTAL,21263.89,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,0.0,0.0,0.0,4818.75,0.0,121956.6,14634.79,0.0,0.0,0.0,0.0,30249.31
Y12-11,TOTAL,30249.31,4166.67,10725.0,2145.0,536.25,2353.2,498.72,641.21,0.0,0.0,0.0,4550.63,0.0,122257.37,14670.88,0.0,0.0,0.0,0.0,38966.61
Y12-12,TOTAL,38966.61,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,0.0,0.0,0.0,4818.75,0.0,122558.89,14707.07,0.0,0.0,0.0,0.0,47952.03
Y13-01,TOTAL,47952.03,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,121366.31,14563.96,0.0,0.0,0.0,0.0,56866.85
Y13-02,TOTAL,56866.85,4166.67,10010.0,2002.0,500.5,2423.79,498.72,641.21,0.0,0.0,0.0,3943.78,0.0,121665.63,14599.88,0.0,0.0,0.0,0.0,64977.3
Y13-03,TOTAL,64977.3,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,121965.69,14635.88,0.0,0.0,0.0,0.0,73892.12
Y13-04,TOTAL,73892.12,4166.67,10725.0,2145.0,536.25,2423.79,498.72,641.21,0.0,0.0,0.0,4480.03,0.0,122266.5,14671.98,0.0,0.0,0.0,0.0,82538.82
Y13-05,TOTAL,82538.82,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,122568.04,14708.16,0.0,0.0,0.0,0.0,91453.65
Y13-06,TOTAL,91453.65,4166.67,10725.0,2145.0,536.25,2423.79,498.72,641.21,0.0,0.0,0.0,4480.03,0.0,122870.32,14744.44,0.0,0.0,0.0,0.0,100100.34
Y13-07,TOTAL,100100.34,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,123173.35,14780.8,0.0,0.0,0.0,0.0,109015.17
Y13-08,TOTAL,109015.17,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,123477.13,14817.26,0.0,0.0,0.0,0.0,117929.99
Y13-09,TOTAL,117929.99,4166.67,10725.0,2145.0,536.25,2423.79,498.72,641.21,0.0,0.0,0.0,4480.03,0.0,123781.66,14853.8,0.0,0.0,0.0,0.0,126576.69
Y13-10,TOTAL,126576.69,4166.67,11082.5,2216.5,554.12,2423.79,498.72,641.21,0.0,0.0,0.0,4748.16,0.0,124086.94,14890.43,0.0,0.0,0.0,0.0,135491.52
Y13-11,TOTAL,135491.52,4166.67,10725.0,2145.0,536.25,2423.79,498.72,641.21,0.0,0.0,0.0,4480.03,4818.09,124392.97,14927.16,0.0,139320.13,373178.92,368360.83,0.0
Y13-12,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3635.69,788.97,1014.39,2445.29,342.56,2102.73,4583.48,8750.15,124699.76,14963.97,0.0,0.0,0.0,359268.12,0.0
Y14-01,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,394.47,2050.82,4474.41,8641.08,123421.42,14810.57,0.0,0.0,0.0,350232.58,0.0
Y14-02,TOTAL,0.0,4166.67,15015.0,3003.0,750.75,3744.76,788.97,1014.39,2445.29,446.04,1999.24,3267.85,7434.51,123725.81,14847.1,0.0,0.0,0.0,342352.02,0.0
Y14-03,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,491.03,1954.26,4474.41,8641.08,124030.95,14883.71,0.0,0.0,0.0,333219.91,0.0
Y14-04,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3744.76,788.97,1014.39,2445.29,543.16,1902.13,4072.22,8238.89,124336.85,14920.42,0.0,0.0,0.0,324437.87,0.0
Y14-05,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,593.29,1852.0,4474.41,8641.08,124643.49,14957.22,0.0,0.0,0.0,315203.5,0.0
Y14-06,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3744.76,788.97,1014.39,2445.29,646.0,1799.29,4072.22,8238.89,124950.9,14994.11,0.0,0.0,0.0,306318.61,0.0
Y14-07,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,696.72,1748.57,4474.41,8641.08,125259.06,15031.09,0.0,0.0,0.0,296980.82,0.0
Y14-08,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,750.02,1695.27,4474.41,8641.08,125567.98,15068.16,0.0,0.0,0.0,287589.72,0.0
Y14-09,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3744.76,788.97,1014.39,2445.29,803.63,1641.66,4072.22,8238.89,125877.67,15105.32,0.0,0.0,0.0,278547.2,0.0
Y14-10,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,855.25,1590.04,4474.41,8641.08,126188.12,15142.57,0.0,0.0,0.0,269050.87,0.0
Y14-11,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3744.76,788.97,1014.39,2445.29,909.46,1535.83,4072.22,8238.89,126499.33,15179.92,0.0,0.0,0.0,259902.53,0.0
Y14-12,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3744.76,788.97,1014.39,2445.29,961.68,1483.61,4474.41,8641.08,126811.31,15217.36,0.0,0.0,0.0,250299.77,0.0
Y15-01,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1016.49,1428.79,4362.07,8528.73,125441.6,15052.99,0.0,0.0,0.0,240754.54,0.0
Y15-02,TOTAL,0.0,4166.67,15015.0,3003.0,750.75,3857.1,788.97,1014.39,2445.29,1070.98,1374.31,3155.5,7322.17,125750.97,15090.12,0.0,0.0,0.0,232361.39,0.0
Y15-03,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1118.89,1326.4,4362.07,8528.73,126061.11,15127.33,0.0,0.0,0.0,222713.77,0.0
Y15-04,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3857.1,788.97,1014.39,2445.29,1173.96,1271.32,3959.88,8126.55,126372.01,15164.64,0.0,0.0,0.0,213413.26,0.0
Y15-05,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1227.06,1218.23,4362.07,8528.73,126683.68,15202.04,0.0,0.0,0.0,203657.47,0.0
Y15-06,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3857.1,788.97,1014.39,2445.29,1282.74,1162.54,3959.88,8126.55,126996.11,15239.53,0.0,0.0,0.0,194248.18,0.0
Y15-07,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1336.46,1108.83,4362.07,8528.73,127309.32,15277.12,0.0,0.0,0.0,184382.99,0.0
Y15-08,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1392.77,1052.52,4362.07,8528.73,127623.3,15314.8,0.0,0.0,0.0,174461.49,0.0
Y15-09,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3857.1,788.97,1014.39,2445.29,1449.4,995.88,3959.88,8126.55,127938.05,15352.57,0.0,0.0,0.0,164885.54,0.0
Y15-10,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1504.07,941.22,4362.07,8528.73,128253.58,15390.43,0.0,0.0,0.0,154852.74,0.0
Y15-11,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3857.1,788.97,1014.39,2445.29,1561.34,883.95,3959.88,8126.55,128569.89,15428.39,0.0,0.0,0.0,145164.85,0.0
Y15-12,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3857.1,788.97,1014.39,2445.29,1616.64,828.65,4362.07,8528.73,128886.98,15466.44,0.0,0.0,0.0,135019.48,0.0
Y16-01,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,1674.55,770.74,4246.35,8413.02,127419.93,15290.39,0.0,0.0,0.0,124931.91,0.0
Y16-02,TOTAL,0.0,4166.67,15015.0,3003.0,750.75,3972.82,788.97,1014.39,2445.29,1732.14,713.15,3039.79,7206.46,127734.18,15328.1,0.0,0.0,0.0,115993.31,0.0
Y16-03,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,1783.16,662.13,4246.35,8413.02,128049.21,15365.9,0.0,0.0,0.0,105797.13,0.0
Y16-04,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3972.82,788.97,1014.39,2445.29,1841.36,603.93,3844.17,8010.83,128365.01,15403.8,0.0,0.0,0.0,95944.94,0.0
Y16-05,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,1897.6,547.69,4246.35,8413.02,128681.59,15441.79,0.0,0.0,0.0,85634.31,0.0
Y16-06,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3972.82,788.97,1014.39,2445.29,1956.46,488.83,3844.17,8010.83,128998.96,15479.87,0.0,0.0,0.0,75667.02,0.0
Y16-07,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,2013.36,431.93,4246.35,8413.02,129317.1,15518.05,0.0,0.0,0.0,65240.65,0.0
Y16-08,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,2072.87,372.42,4246.35,8413.02,129636.03,15556.32,0.0,0.0,0.0,54754.75,0.0
Y16-09,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3972.82,788.97,1014.39,2445.29,2132.73,312.56,3844.17,8010.83,129955.75,15594.69,0.0,0.0,0.0,44611.19,0.0
Y16-10,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,2190.63,254.66,4246.35,8413.02,130276.26,15633.15,0.0,0.0,0.0,34007.54,0.0
Y16-11,TOTAL,0.0,4166.67,16087.5,3217.5,804.38,3972.82,788.97,1014.39,2445.29,2251.16,194.13,3844.17,8010.83,130597.55,15671.71,0.0,0.0,0.0,23745.54,0.0
Y16-12,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,3972.82,788.97,1014.39,2445.29,2309.74,135.55,4246.35,8413.02,130919.64,15710.36,0.0,0.0,0.0,13022.78,0.0
Y17-01,TOTAL,0.0,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,2445.29,2370.95,74.34,4127.17,8293.84,129348.9,15521.87,0.0,0.0,0.0,2357.99,0.0
Y17-02,TOTAL,0.0,4166.67,15015.0,3003.0,750.75,4092.0,788.97,1014.39,2445.29,2357.99,13.46,2920.61,0.0,129667.91,15560.15,0.0,0.0,0.0,0.0,7087.27
Y17-03,TOTAL,7087.27,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,129987.7,15598.52,0.0,0.0,0.0,0.0,17826.4
Y17-04,TOTAL,17826.4,4166.67,16087.5,3217.5,804.38,4092.0,788.97,1014.39,0.0,0.0,0.0,6170.27,0.0,130308.29,15636.99,0.0,0.0,0.0,0.0,28163.33
Y17-05,TOTAL,28163.33,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,130629.66,15675.56,0.0,0.0,0.0,0.0,38902.46
Y17-06,TOTAL,38902.46,4166.67,16087.5,3217.5,804.38,4092.0,788.97,1014.39,0.0,0.0,0.0,6170.27,0.0,130951.83,15714.22,0.0,0.0,0.0,0.0,49239.4
Y17-07,TOTAL,49239.4,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,131274.79,15752.98,0.0,0.0,0.0,0.0,59978.52
Y17-08,TOTAL,59978.52,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,131598.55,15791.83,0.0,0.0,0.0,0.0,70717.64
Y17-09,TOTAL,70717.64,4166.67,16087.5,3217.5,804.38,4092.0,788.97,1014.39,0.0,0.0,0.0,6170.27,0.0,131923.11,15830.77,0.0,0.0,0.0,0.0,81054.58
Y17-10,TOTAL,81054.58,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,132248.47,15869.82,0.0,0.0,0.0,0.0,91793.71
Y17-11,TOTAL,91793.71,4166.67,16087.5,3217.5,804.38,4092.0,788.97,1014.39,0.0,0.0,0.0,6170.27,0.0,132574.63,15908.96,0.0,0.0,0.0,0.0,102130.64
Y17-12,TOTAL,102130.64,4166.67,16623.75,3324.75,831.19,4092.0,788.97,1014.39,0.0,0.0,0.0,6572.46,0.0,132901.59,15948.19,0.0,0.0,0.0,0.0,112869.77
Y18-01,TOTAL,112869.77,4166.67,16623.75,3324.75,831.19,4214.76,788.97,1014.39,0.0,0.0,0.0,6449.7,0.0,131220.42,15746.45,0.0,0.0,0.0,0.0,123486.13
Y18-02,TOTAL,123486.13,4166.67,15015.0,3003.0,750.75,4214.76,788.97,1014.39,0.0,0.0,0.0,5243.14,0.0,131544.04,15785.29,0.0,0.0,0.0,0.0,132895.93
Y18-03,TOTAL,132895.93,4166.67,16623.75,3324.75,831.19,4214.76,788.97,1014.39,0.0,0.0,0.0,6449.7,0.0,131868.47,15824.22,0.0,0.0,0.0,0.0,143512.3
Y18-04,TOTAL,143512.3,4166.67,16087.5,3217.5,804.38,4214.76,788.97,1014.39,0.0,0.0,0.0,6047.51,5669.54,132193.69,15863.24,0.0,148056.93,396581.07,390911.53,0.0
Y18-05,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5619.68,1097.42,1410.97,2598.63,367.18,2231.45,5897.05,10063.71,132519.72,15902.37,0.0,0.0,0.0,380480.63,0.0
Y18-06,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5619.68,1097.42,1410.97,2598.63,426.72,2171.91,5360.8,9527.46,132846.54,15941.59,0.0,0.0,0.0,370526.45,0.0
Y18-07,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5619.68,1097.42,1410.97,2598.63,483.55,2115.09,5897.05,10063.71,133174.18,15980.9,0.0,0.0,0.0,359979.19,0.0
Y18-08,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5619.68,1097.42,1410.97,2598.63,543.75,2054.88,5897.05,10063.71,133502.62,16020.31,0.0,0.0,0.0,349371.72,0.0
Y18-09,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5619.68,1097.42,1410.97,2598.63,604.3,1994.33,5360.8,9527.46,133831.88,16059.83,0.0,0.0,0.0,339239.95,0.0
Y18-10,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5619.68,1097.42,1410.97,2598.63,662.14,1936.49,5897.05,10063.71,134161.94,16099.43,0.0,0.0,0.0,328514.1,0.0
Y18-11,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5619.68,1097.42,1410.97,2598.63,723.37,1875.27,5360.8,9527.46,134492.82,16139.14,0.0,0.0,0.0,318263.27,0.0
Y18-12,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5619.68,1097.42,1410.97,2598.63,781.88,1816.75,5897.05,10063.71,134824.52,16178.94,0.0,0.0,0.0,307417.67,0.0
Y19-01,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,843.79,1754.84,5728.46,9895.12,133025.74,15963.09,0.0,0.0,0.0,296678.76,0.0
Y19-02,TOTAL,0.0,4166.67,20020.0,4004.0,1001.0,5788.27,1097.42,1410.97,2598.63,905.09,1693.54,4119.71,8286.37,133353.82,16002.46,0.0,0.0,0.0,287487.29,0.0
Y19-03,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,957.56,1641.07,5728.46,9895.12,133682.7,16041.92,0.0,0.0,0.0,276634.6,0.0
Y19-04,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5788.27,1097.42,1410.97,2598.63,1019.51,1579.12,5192.21,9358.87,134012.4,16081.49,0.0,0.0,0.0,266256.22,0.0
Y19-05,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,1078.75,1519.88,5728.46,9895.12,134342.91,16121.15,0.0,0.0,0.0,255282.34,0.0
Y19-06,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5788.27,1097.42,1410.97,2598.63,1141.4,1457.24,5192.21,9358.87,134674.24,16160.91,0.0,0.0,0.0,244782.07,0.0
Y19-07,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,1201.34,1397.3,5728.46,9895.12,135006.38,16200.77,0.0,0.0,0.0,233685.61,0.0
Y19-08,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,1264.68,1333.96,5728.46,9895.12,135339.34,16240.72,0.0,0.0,0.0,222525.81,0.0
Y19-09,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5788.27,1097.42,1410.97,2598.63,1328.38,1270.25,5192.21,9358.87,135673.13,16280.78,0.0,0.0,0.0,211838.55,0.0
Y19-10,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,1389.39,1209.25,5728.46,9895.12,136007.73,16320.93,0.0,0.0,0.0,200554.04,0.0
Y19-11,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5788.27,1097.42,1410.97,2598.63,1453.8,1144.83,5192.21,9358.87,136343.16,16361.18,0.0,0.0,0.0,189741.36,0.0
Y19-12,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5788.27,1097.42,1410.97,2598.63,1515.53,1083.11,5728.46,9895.12,136679.42,16401.53,0.0,0.0,0.0,178330.71,0.0
Y20-01,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,1580.66,1017.97,5554.81,9721.48,134755.42,16170.65,0.0,0.0,0.0,167028.57,0.0
Y20-02,TOTAL,0.0,4166.67,20020.0,4004.0,1001.0,5961.92,1097.42,1410.97,2598.63,1645.18,953.45,3946.06,8112.73,135087.77,16210.53,0.0,0.0,0.0,157270.66,0.0
Y20-03,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,1700.88,897.75,5554.81,9721.48,135420.93,16250.51,0.0,0.0,0.0,145848.31,0.0
Y20-04,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5961.92,1097.42,1410.97,2598.63,1766.08,832.55,5018.56,9185.23,135754.91,16290.59,0.0,0.0,0.0,134897.0,0.0
Y20-05,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,1828.6,770.04,5554.81,9721.48,136089.72,16330.77,0.0,0.0,0.0,123346.93,0.0
Y20-06,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5961.92,1097.42,1410.97,2598.63,1894.53,704.11,5018.56,9185.23,136425.36,16371.04,0.0,0.0,0.0,112267.17,0.0
Y20-07,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,1957.78,640.86,5554.81,9721.48,136761.82,16411.42,0.0,0.0,0.0,100587.92,0.0
Y20-08,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,2024.44,574.19,5554.81,9721.48,137099.11,16451.89,0.0,0.0,0.0,88842.0,0.0
Y20-09,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5961.92,1097.42,1410.97,2598.63,2091.49,507.14,5018.56,9185.23,137437.23,16492.47,0.0,0.0,0.0,77565.28,0.0
Y20-10,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,2155.87,442.77,5554.81,9721.48,137776.19,16533.14,0.0,0.0,0.0,65687.94,0.0
Y20-11,TOTAL,0.0,4166.67,21450.0,4290.0,1072.5,5961.92,1097.42,1410.97,2598.63,2223.67,374.97,5018.56,9185.23,138115.98,16573.92,0.0,0.0,0.0,54279.05,0.0
Y20-12,TOTAL,0.0,4166.67,22165.0,4433.0,1108.25,5961.92,1097.42,1410.97,2598.63,2288.79,309.84,5554.81,9721.48,138456.62,16614.79,0.0,0.0,0.0,42268.78,0.0
